id;nome;pais;continente;escudo_url;bandeira_url;pesId
679;Al Hazem;ARÁBIA;ÁSIA;https://a.imagem.app/ogDqoQ.png;https://a.imagem.app/oSpgr9.png;
680;Al Hilal;ARÁBIA;ÁSIA;https://a.imagem.app/ogD3NZ.png;https://a.imagem.app/oSpgr9.png;
681;Al Nassr;ARÁBIA;ÁSIA;https://a.imagem.app/ogDGni.png;https://a.imagem.app/oSpgr9.png;
682;Al Ittihad Jeddah;ARÁBIA;ÁSIA;https://a.imagem.app/ogDHr8.png;https://a.imagem.app/oSpgr9.png;
683;Al Khaleej;ARÁBIA;ÁSIA;https://a.imagem.app/ogDSPE.png;https://a.imagem.app/oSpgr9.png;
684;Al Okhdood;ARÁBIA;ÁSIA;https://a.imagem.app/ogDkhe.png;https://a.imagem.app/oSpgr9.png;
685;Al Raed;ARÁBIA;ÁSIA;https://a.imagem.app/ogDzqN.png;https://a.imagem.app/oSpgr9.png;
686;Al Riyadh;ARÁBIA;ÁSIA;https://a.imagem.app/ogD2mC.png;https://a.imagem.app/oSpgr9.png;
687;Al Shabab;ARÁBIA;ÁSIA;https://a.imagem.app/ogDYoY.png;https://a.imagem.app/oSpgr9.png;
688;Al Tai;ARÁBIA;ÁSIA;https://a.imagem.app/ogDn6a.png;https://a.imagem.app/oSpgr9.png;
689;Al Taawoun;ARÁBIA;ÁSIA;https://a.imagem.app/ogD0E9.png;https://a.imagem.app/oSpgr9.png;
690;Al Wehda;ARÁBIA;ÁSIA;https://a.imagem.app/ogDKOk.png;https://a.imagem.app/oSpgr9.png;
691;Damac;ARÁBIA;ÁSIA;https://a.imagem.app/ogDsnV.png;https://a.imagem.app/oSpgr9.png;
693;Sydney;Austrália;ÁSIA;https://a.imagem.app/oh8YkZ.png;https://a.imagem.app/oSpO01.png;
694;Melbourne Victory;Austrália;ÁSIA;https://a.imagem.app/oh8nji.png;https://a.imagem.app/oSpO01.png;
695;Adelaide United;Austrália;ÁSIA;https://a.imagem.app/oh80v8.png;https://a.imagem.app/oSpO01.png;
696;Western Sydney;Austrália;ÁSIA;https://a.imagem.app/oh8e3E.png;https://a.imagem.app/oSpO01.png;
697;Perth Glory;Austrália;ÁSIA;https://a.imagem.app/oh8sFe.png;https://a.imagem.app/oSpO01.png;
699;Al Duhail;Catar;ÁSIA;https://a.imagem.app/oh8U23.png;https://a.imagem.app/oSpWrW.png;
700;Al Sadd;Catar;ÁSIA;https://a.imagem.app/oh84fT.png;https://a.imagem.app/oSpWrW.png;
701;Al Gharafa;Catar;ÁSIA;https://a.imagem.app/oh8alZ.png;https://a.imagem.app/oSpWrW.png;
702;Al Rayyan;Catar;ÁSIA;https://a.imagem.app/oh8fMi.png;https://a.imagem.app/oSpWrW.png;
704;Jeonbuk Hyundai Motors;Coréia do Sul;ÁSIA;https://a.imagem.app/ohA8eC.png;https://a.imagem.app/oSppUt.png;
705;Ulsan Hyundai;Coréia do Sul;ÁSIA;https://a.imagem.app/BtQ0pk.png;https://a.imagem.app/oSppUt.png;
706;Suwon Samsung Bluewings;Coréia do Sul;ÁSIA;https://a.imagem.app/ohAbfa.png;https://a.imagem.app/oSppUt.png;
707;Daegu;Coréia do Sul;ÁSIA;https://a.imagem.app/ohA329.png;https://a.imagem.app/oSppUt.png;
708;Gyeongnam;Coréia do Sul;ÁSIA;https://a.imagem.app/ohAB5k.png;https://a.imagem.app/oSppUt.png;
709;Jeju United;Coréia do Sul;ÁSIA;https://a.imagem.app/3dPqqr.png;https://a.imagem.app/oSppUt.png;
710;Pohang Steelers;Coréia do Sul;ÁSIA;https://a.imagem.app/3dPTSy.png;https://a.imagem.app/oSppUt.png;
712;Al Wasl;EAU;ÁSIA;https://a.imagem.app/ohAhxG.png;https://a.imagem.app/oh8Ak0.png;
713;Al Jazira;EAU;ÁSIA;https://a.imagem.app/ohASGJ.png;https://a.imagem.app/oh8Ak0.png;
714;Al Wahda;EAU;ÁSIA;https://a.imagem.app/ohAkRm.png;https://a.imagem.app/oh8Ak0.png;
715;Al Ain;EAU;ÁSIA;https://a.imagem.app/ohA28X.png;https://a.imagem.app/oh8Ak0.png;
716;Shabab Al Ahli Dubai;EAU;ÁSIA;https://a.imagem.app/ohA7sb.png;https://a.imagem.app/oh8Ak0.png;
717;Sharjah;EAU;ÁSIA;https://a.imagem.app/ohAYLQ.png;https://a.imagem.app/oh8Ak0.png;
719;Zob Ahan;Irã;ÁSIA;https://a.imagem.app/ohAK2W.png;https://a.imagem.app/oh8bJy.png;
720;Esteghlal;Irã;ÁSIA;https://a.imagem.app/ohAny1.png;https://a.imagem.app/oh8bJy.png;
721;Persepolis;Irã;ÁSIA;https://a.imagem.app/ohAe5t.png;https://a.imagem.app/oh8bJy.png;
722;Al Shorta;Irã;ÁSIA;https://a.imagem.app/ohAsV0.png;https://a.imagem.app/oh8bJy.png;
723;Shahr Khodrou;Irã;ÁSIA;https://a.imagem.app/oP45VE.png;https://a.imagem.app/oh8bJy.png;
724;Sepahan;Irã;ÁSIA;https://a.imagem.app/oP4cHe.png;https://a.imagem.app/oh8bJy.png;
726;Pakhtakor;Uzbequistão;ÁSIA;https://a.imagem.app/ohAixr.png;https://a.imagem.app/oh8B32.png;
728;Johor Darul Ta'zim;Malásia;ÁSIA;https://a.imagem.app/ohA6Gy.png;https://a.imagem.app/oh8GiP.png;
730;BMPES Sporting;Time PES;ÁSIA;https://a.imagem.app/oh8zwT.png;https://a.imagem.app/oh8k0v.png;
731;EUA;EUA;AMÉRICA DO NORTE;;https://a.imagem.app/3tWwOT.png;
1,77163E+12;Inter Miami;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/3uo7T8.png;https://flagcdn.com/w80/us.png;
733;Cincinnati;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uoYZE.png;https://a.imagem.app/3tWwOT.png;
734;Columbus Crew;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uo0Ae.png;https://a.imagem.app/3tWwOT.png;
735;New York Red Bulls;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uoKsN.png;https://a.imagem.app/3tWwOT.png;
736;Charlotte FC;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uosDY.png;https://a.imagem.app/3tWwOT.png;
737;Orlando City;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uo67a.png;https://a.imagem.app/3tWwOT.png;
738;LOS ANGELES GALAXY;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uoF4k.png;https://a.imagem.app/3tWwOT.png;
739;LOS ANGELES FC;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uoxHV.png;https://a.imagem.app/3tWwOT.png;
1,77163E+12;Real Salt Lake;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/3uoTTJ.png;https://flagcdn.com/w80/us.png;
741;Colorado Rapids;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uoqdG.png;https://a.imagem.app/3tWwOT.png;
742;Seattle Sounders;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uojAm.png;https://a.imagem.app/3tWwOT.png;
1,77163E+12;Atlanta United;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEahMa.png;https://flagcdn.com/w80/us.png;
1,77163E+12;Austin Fc;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEaS5Y.png;https://flagcdn.com/w80/us.png;
1,77163E+12;Chicago Fire;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEazG9.png;https://flagcdn.com/w80/us.png;
1,77163E+12;D.C. United;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEa2xk.png;https://flagcdn.com/w80/us.png;
1,77163E+12;Fc Dallas;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEa7RV.png;https://flagcdn.com/w80/us.png;
1,77163E+12;New England Revolution;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEan8J.png;https://flagcdn.com/w80/us.png;
1,77163E+12;Philadelphia Union;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEa0sG.png;https://flagcdn.com/w80/us.png;
1,77163E+12;San Jose Earthquakes;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEaKLm.png;https://flagcdn.com/w80/us.png;
751;Sporting Kansas City;EUA;AMÉRICA DO NORTE;https://a.imagem.app/BEaeyX.png;https://a.imagem.app/3tWwOT.png;
752;MÉXICO;MÉXICO;AMÉRICA DO NORTE;;https://a.imagem.app/3tWtrZ.png;
753;Cruz Azul;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3ubpGy.png;https://a.imagem.app/3tWtrZ.png;
754;Monterrey;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3ubOV0.png;https://a.imagem.app/3tWtrZ.png;
755;Tigres Uanl;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uo8xr.png;https://a.imagem.app/3tWtrZ.png;
756;Atlas Guadalajara;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uoAZ2.png;https://a.imagem.app/3tWtrZ.png;
757;Club Tijuana;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uoo8P.png;https://a.imagem.app/3tWtrZ.png;
758;Unam Pumas;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uo3sl.png;https://a.imagem.app/3tWtrZ.png;
759;Deportivo Toluca;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uoBtS.png;https://a.imagem.app/3tWtrZ.png;
760;Deportivo Guadalajara;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uoGyv.png;https://a.imagem.app/3tWtrZ.png;
761;Club Necaxa;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uoS7T.png;https://a.imagem.app/3tWtrZ.png;
762;Puebla;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uoh93.png;https://a.imagem.app/3tWtrZ.png;
763;Club América;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uokVZ.png;https://a.imagem.app/3tWtrZ.png;
764;Pachuca;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uo2Hi.png;https://a.imagem.app/3tWtrZ.png;
765;Atlético De San Luis;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/BEUNMT.png;https://a.imagem.app/3tWtrZ.png;
766;Club León;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/BEUWG3.png;https://a.imagem.app/3tWtrZ.png;
767;Fc Juárez;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/BEUpXZ.png;https://a.imagem.app/3tWtrZ.png;
768;Mazatlán;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/BEa8Ri.png;https://a.imagem.app/3tWtrZ.png;
769;Querétaro;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/BEab88.png;https://a.imagem.app/3tWtrZ.png;
770;Santos Laguna;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/BEaoeE.png;https://a.imagem.app/3tWtrZ.png;
771;CANADÁ;CANADÁ;AMÉRICA DO NORTE;;https://a.imagem.app/3tWrEv.png;
772;Forge;CANADÁ;AMÉRICA DO NORTE;https://a.imagem.app/3ubvGJ.png;https://a.imagem.app/3tWrEv.png;
1,77163E+12;Atlético Ottawa;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/3ubMxG.png;https://flagcdn.com/w80/us.png;
774;Cavalry ;CANADÁ;AMÉRICA DO NORTE;https://a.imagem.app/3ubVRm.png;https://a.imagem.app/3tWrEv.png;
775;York Unt.;CANADÁ;AMÉRICA DO NORTE;https://a.imagem.app/3ubP8X.png;https://a.imagem.app/3tWrEv.png;
776;Vancouver FC;CANADÁ;AMÉRICA DO NORTE;https://a.imagem.app/3ubUsb.png;https://a.imagem.app/3tWrEv.png;
1,77163E+12;Pacific FC;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/3ubaLQ.png;https://flagcdn.com/w80/us.png;
778;Valour;CANADÁ;AMÉRICA DO NORTE;https://a.imagem.app/3ubfy1.png;https://a.imagem.app/3tWrEv.png;
1,77163E+12;HFX Wanderers;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/3ubD2W.png;https://flagcdn.com/w80/us.png;
780;COSTA RICA;COSTA RICA;AMÉRICA DO NORTE;;https://a.imagem.app/3tWciS.png;
781;Liga Alajuelense;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubwG8.png;https://a.imagem.app/3tWciS.png;
782;Sport Cartagines;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubCXE.png;https://a.imagem.app/3tWciS.png;
783;Deportivo Saprissa;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubtpN.png;https://a.imagem.app/3tWciS.png;
784;AD San Carlos;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubLRe.png;https://a.imagem.app/3tWciS.png;
785;Municipal Liberia;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubEeC.png;https://a.imagem.app/3tWciS.png;
786;Herediano;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubILY.png;https://a.imagem.app/3tWciS.png;
787;Pérez Zeledón;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubQfa.png;https://a.imagem.app/3tWciS.png;
788;Sporting FC;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/BEUDlv.png;https://a.imagem.app/3tWciS.png;
789;Puntarenas;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubd5k.png;https://a.imagem.app/3tWciS.png;
790;Guadalupe;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/BEUy2S.png;https://a.imagem.app/3tWciS.png;
791;JAMAICA;JAMAICA;AMÉRICA DO NORTE;;https://a.imagem.app/3tWL03.png;
792;Mount Pleasant;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ub1vy.png;https://a.imagem.app/3tWL03.png;
793;Cavalier;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubsl0.png;https://a.imagem.app/3tWL03.png;
794;Tivoli Gardens;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubiBr.png;https://a.imagem.app/3tWL03.png;
795;Portmore United;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubFX2.png;https://a.imagem.app/3tWL03.png;
796;Arnett Gardens;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubXQP.png;https://a.imagem.app/3tWL03.png;
797;Waterhouse;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubxpl.png;https://a.imagem.app/3tWL03.png;
798;Montego Bay United;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubqeS.png;https://a.imagem.app/3tWL03.png;
799;Dunbeholden;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubJCv.png;https://a.imagem.app/3tWL03.png;
800;Vere United;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubjfT.png;https://a.imagem.app/3tWL03.png;
801;Humble Lions;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ub523.png;https://a.imagem.app/3tWL03.png;
803;AL AHLY;Egito;;https://a.imagem.app/o7BuIt.png;https://a.imagem.app/o7BZa2.png;
1,77163E+12;Charlotte Fc;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/3uosDY.png;https://flagcdn.com/w80/us.png;
1,77163E+12;Csd Xelajú;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/G8IEdk.png;https://flagcdn.com/w80/us.png;
1,77163E+12;York United Fc;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/G8IuT9.png;https://flagcdn.com/w80/us.png;
1,77163E+12;LOS ANGELeS FC;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/3uoxHV.png;https://flagcdn.com/w80/us.png;
1,77163E+12;Alianza Fútbol Club;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/G8IQAV.png;https://flagcdn.com/w80/us.png;
1,77163E+12;St. Louis City Sc;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/G8IR1J.png;https://flagcdn.com/w80/us.png;
1,77163E+12;New York City FC;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/G8IdDm.png;https://flagcdn.com/w80/us.png;
